property_id,similar_property_ids
RLMX-96094,"['RPLU-63222895275', 'PRCH-7510668', 'RLMX-96329', 'RPLU-622022938407', 'RLMX-104244']"
RLMX-96128,"['RPLU-63223178003', 'RPLU-1032522877533', 'RLMX-95953', 'RPLU-1032523174466', 'RLMX-103406']"
RLMX-96137,"['RLMX-97876', 'RPLU-63222895275', 'PRCH-7510668', 'RLMX-104458', 'RPLU-622022938407']"
RLMX-96231,"['RLMX-97862', 'RPLU-63222895275', 'PRCH-7510668', 'RPLU-622022938407', 'RLMX-98547']"
RLMX-96234,"['RPLU-63222895275', 'PRCH-7510668', 'RLMX-103086', 'RPLU-622022938407', 'RLMX-95144']"
RLMX-96236,"['RPLU-63222895275', 'PRCH-7510668', 'RLMX-104422', 'RPLU-622022938407', 'RLMX-95144']"
RLMX-96283,"['RLMX-94099', 'RPLU-63222895275', 'PRCH-7510668', 'RLMX-102562', 'RPLU-622022938407']"
RLMX-96311,"['RPLU-63222895275', 'PRCH-7510668', 'RLMX-103871', 'RPLU-622022938407', 'RLMX-103706']"
RLMX-96316,"['RPLU-5123211237', 'RPLU-63223178003', 'RPLU-1032522877533', 'OLRS-2073221', 'RPLU-1032523174466']"
RLMX-96320,"['RPLU-63222895275', 'PRCH-7510668', 'RLMX-102147', 'RPLU-622022938407', 'RLMX-103165']"
RLMX-96329,"['RPLU-63222895275', 'PRCH-7510668', 'RLMX-96094', 'RPLU-622022938407', 'RLMX-104244']"
RLMX-96340,"['RPLU-63222895275', 'PRCH-7510668', 'RLMX-96341', 'RPLU-622022938407', 'RLMX-94938']"
RLMX-96341,"['RPLU-63222895275', 'PRCH-7510668', 'RLMX-96340', 'RPLU-622022938407', 'RLMX-94938']"
RLMX-96344,"['PRCH-5203650', 'RPLU-63222895275', 'PRCH-7510668', 'RLMX-96316', 'RPLU-622022938407']"
RLMX-96392,"['RPLU-63222895275', 'PRCH-7510668', 'RLMX-104427', 'RPLU-622022938407', 'RLMX-103086']"
RLMX-96416,"['RPLU-63222895275', 'PRCH-7510668', 'RLMX-99586', 'RPLU-622022938407', 'RLMX-103567']"
RLMX-96419,"['RLMX-95611', 'RPLU-63222895275', 'PRCH-7510668', 'RLMX-97822', 'RPLU-622022938407']"
RLMX-97514,"['RPLU-63222895275', 'PRCH-7510668', 'RLMX-103540', 'RPLU-622022938407', 'RLMX-103541']"
RLMX-97595,[]
RLMX-97620,"['RLMX-103924', 'RPLU-63222895275', 'PRCH-7510668', 'COMP-1613717725781490561', 'RPLU-622022938407']"
RLMX-97647,"['RPLU-63222895275', 'PRCH-7510668', 'RLMX-97649', 'RPLU-622022938407', 'RLMX-102465']"
RLMX-97649,"['RPLU-63222895275', 'PRCH-7510668', 'RLMX-102465', 'RPLU-622022938407', 'RLMX-97647']"
RLMX-97670,"['RLMX-101399', 'RPLU-63222895275', 'PRCH-7510668', 'RPLU-622022938407', 'RLMX-102234']"
RLMX-97676,"['RPLU-63223178003', 'RPLU-1032522877533', 'RLMX-104085', 'RPLU-1032523174466', 'PRCH-36957737']"
RLMX-97793,"['RPLU-63222895275', 'PRCH-7510668', 'RLMX-103840', 'RPLU-622022938407', 'RLMX-95953']"
RLMX-97822,"['RPLU-63222895275', 'RLMX-95611', 'PRCH-7510668', 'RPLU-622022938407', 'RLMX-96419']"
RLMX-97848,"['RPLU-63222895275', 'PRCH-7510668', 'RLMX-103369', 'RPLU-622022938407', 'RLMX-101101']"
RLMX-97862,"['RLMX-96231', 'RPLU-63222895275', 'PRCH-7510668', 'RPLU-622022938407', 'RLMX-102562']"
RLMX-97876,"['RLMX-96137', 'RPLU-63222895275', 'PRCH-7510668', 'RPLU-622022938407', 'RLMX-104458']"
RLMX-97962,"['OLRS-00441612767', 'RPLU-63222895275', 'PRCH-7510668', 'COMP-1521998201461661449', 'RPLU-622022938407']"
RLMX-98547,"['RPLU-63222895275', 'PRCH-7510668', 'RLMX-103406', 'RPLU-622022938407', 'RLMX-94697']"
RLMX-99586,"['RPLU-63222895275', 'PRCH-7510668', 'RLMX-96416', 'RPLU-622022938407', 'RLMX-102777']"
RLMX-100402,"['RPLU-63222895275', 'PRCH-7510668', 'RLMX-103540', 'RPLU-622022938407', 'RLMX-103541']"
RLMX-100808,[]
RLMX-101006,"['RLMX-101011', 'RPLU-63223178003', 'RPLU-1032522877533', 'OLRS-00012048828', 'RPLU-1032523174466']"
RLMX-101011,"['RPLU-63223178003', 'RPLU-1032522877533', 'RLMX-95395', 'RPLU-1032523174466', 'PRCH-8052889']"
