property_id,similar_property_ids
RLMX-97565,"['RLMX-99756', 'RPLU-850722660979', 'RLMX-98551', 'RLMX-012130023559', 'RLMX-98506']"
RLMX-97598,"['RLMX-99756', 'RPLU-850722660979', 'RLMX-101926', 'RLMX-012130023559', 'RLMX-99586']"
OLRS-0097708,"['RPLU-850722660979', 'RPLU-850723024926', 'RLMX-99756', 'OLRS-0095254', 'RLMX-012130023559']"
OLRS-0097776,"['OLRS-0098167', 'RLMX-100566', 'RPLU-63223130678', 'OLRS-2085821', 'RPLU-1086922371161']"
OLRS-0097778,"['OLRS-0098167', 'RLMX-100566', 'OLRS-0094127', 'OLRS-2085821', 'OLRS-0097195']"
OLRS-0098049,"['OLRS-0098167', 'RLMX-100566', 'OLRS-0097153', 'OLRS-2085821', 'OLRS-0065265']"
OLRS-0098113,"['OLRS-0097081', 'RPLU-1086923183751', 'RLMX-104191', 'COMP-1674664876789264937', 'OLRS-00010029642']"
OLRS-0098163,"['OLRS-0098167', 'OLRS-0098170', 'OLRS-0097778', 'RLMX-100566', 'OLRS-0083821']"
OLRS-0098165,"['OLRS-0098167', 'RLMX-100566', 'OLRS-0083821', 'OLRS-2085821', 'OLRS-00010082723']"
OLRS-0098167,"['OLRS-0098170', 'OLRS-0097776', 'RLMX-100566', 'OLRS-2085821', 'OLRS-00010082723']"
COMP-1663891303381073697,"['COMP-1705258241987142361', 'OLRS-2094098', 'COMP-1550007885520399697', 'RPLU-798323224619', 'COMP-1687934018254174929']"
COMP-1663899797962031409,"['RLMX-99756', 'RPLU-850722660979', 'COMP-1160221207456154689', 'RLMX-012130023559', 'COMP-1494968736776591057']"
COMP-1666753533903267761,"['RPLU-1086923183751', 'RLMX-104191', 'COMP-1160221207456154689', 'OLRS-00010029642', 'COMP-1494968736776591057']"
COMP-1666880324063814761,"['COMP-1705258241987142361', 'OLRS-2094098', 'OLRS-00011995410', 'RPLU-798323224619', 'RLMX-102230']"
COMP-1667606033422999721,"['COMP-1505362808172668593', 'COMP-1631240054457564601', 'COMP-1705258241987142361', 'OLRS-2094098', 'COMP-1634158284719157929']"
COMP-1668078371360461433,"['COMP-1334197106944638753', 'COMP-1671921473406547665', 'COMP-1044261925146742785', 'COMP-1231087906335716105', 'COMP-1705258241987142361']"
COMP-1668254108286138489,"['COMP-1575827621985933217', 'OLRS-0098183', 'OLRS-0096963', 'RLMX-101839', 'RLMX-101926']"
COMP-1668300016553865249,"['COMP-1705258241987142361', 'OLRS-2094098', 'COMP-1517462717684409937', 'RPLU-798323224619', 'RPLU-850722645502']"
COMP-1669226463619188897,"['COMP-1505362808172668593', 'COMP-1705258241987142361', 'OLRS-2094098', 'OLRS-00012029966', 'RPLU-798323224619']"
COMP-1671847755451965913,"['COMP-1640048978786674161', 'COMP-1705258241987142361', 'OLRS-2094098', 'COMP-1647940439374622817', 'RPLU-798323224619']"
COMP-1671921473406547665,"['COMP-1334197106944638753', 'COMP-1668078371360461433', 'COMP-1231087906335716105', 'COMP-1044261925146742785', 'COMP-1705258241987142361']"
COMP-1674030382880363265,"['COMP-1674179785097031889', 'COMP-1692880533047411593', 'COMP-1705258241987142361', 'OLRS-2094098', 'RPLU-798323224619']"
COMP-1674152298639627961,"['RLMX-99756', 'RPLU-850722660979', 'COMP-1692880533047411593', 'RLMX-012130023559', 'COMP-1598900280480466505']"
COMP-1674179785097031889,"['COMP-1674030382880363265', 'COMP-1705258241987142361', 'OLRS-2094098', 'RPLU-798323224619', 'COMP-1692880533047411593']"
COMP-1674625304830770481,"['COMP-1705214924582711849', 'COMP-1705258241987142361', 'OLRS-2094098', 'COMP-1617515355968373561', 'RPLU-798323224619']"
COMP-1674664876789264937,"['COMP-1705258241987142361', 'OLRS-2094098', 'RPLU-5123037219', 'RPLU-798323224619', 'OLRS-2085821']"
COMP-1675952218048982105,"['COMP-1263104319027553769', 'RLMX-99756', 'RPLU-850722660979', 'COMP-1592821445178061793', 'RLMX-012130023559']"
COMP-1676878587171509657,"['COMP-1705258241987142361', 'OLRS-2094098', 'RLMX-92052', 'RPLU-798323224619', 'COMP-1692882975591777929']"
COMP-1678263033280950097,"['COMP-1705258241987142361', 'OLRS-2094098', 'COMP-1555844860911569033', 'RPLU-798323224619', 'COMP-1263104319027553769']"
COMP-1679125010216594385,"['COMP-1705258241987142361', 'COMP-1705214924582711849', 'COMP-1692880533047411593', 'OLRS-2094098', 'COMP-1636449816503481273']"
COMP-1679157401894986137,"['COMP-1687934018254174929', 'COMP-1640048978786674161', 'COMP-1658345314333037049', 'COMP-1705258241987142361', 'OLRS-2094098']"
COMP-1679165774380144289,"['COMP-1705258241987142361', 'OLRS-2094098', 'COMP-1693803675186021017', 'RPLU-798323224619', 'OLRS-00021470425']"
COMP-1683394632151751489,"['RLMX-99756', 'RPLU-850722660979', 'RLMX-96025', 'RLMX-012130023559', 'RLMX-004590011076']"
COMP-1684255452700463401,"['COMP-1705258241987142361', 'OLRS-2094098', 'RLMX-104229', 'RPLU-798323224619', 'RLMX-104273']"
COMP-1687705570193539785,"['COMP-1705258241987142361', 'OLRS-2094098', 'COMP-1532905853672731009', 'RPLU-798323224619', 'COMP-1658345314333037049']"
COMP-1687763319854214937,"['COMP-1705258241987142361', 'OLRS-2094098', 'COMP-1612528132439870097', 'RPLU-798323224619', 'COMP-1334197106944638753']"
COMP-1687834880686195489,"['COMP-1705258241987142361', 'OLRS-2094098', 'COMP-1684255452700463401', 'RPLU-798323224619', 'RLMX-104229']"
COMP-1687868131073292921,"['COMP-1603041749260979113', 'COMP-1572638421904287593', 'RPLU-1086923183751', 'RLMX-104191', 'COMP-1414057768284297713']"
COMP-1687934018254174929,"['COMP-1705214924582711849', 'COMP-1702962826845723313', 'COMP-1705258241987142361', 'OLRS-2094098', 'OLRS-00011047350']"
COMP-1689216322633297409,"['COMP-1705214924582711849', 'COMP-1705258241987142361', 'OLRS-2094098', 'RLMX-101839', 'RPLU-798323224619']"
COMP-1690062557465025689,"['COMP-1505362808172668593', 'COMP-1616033953804701129', 'COMP-1705258241987142361', 'OLRS-2094098', 'RPLU-798323224619']"
COMP-1690914971956798409,"['COMP-1705258241987142361', 'OLRS-2094098', 'COMP-1436460808857829281', 'RPLU-798323224619', 'COMP-1594914606390349417']"
COMP-1692205276845515385,"['COMP-1651690087004080009', 'RLMX-99756', 'RPLU-850722660979', 'COMP-1698937623458366481', 'RLMX-012130023559']"
COMP-1692880533047411593,"['COMP-1674030382880363265', 'RLMX-99756', 'RPLU-850722660979', 'COMP-1674152298639627961', 'RLMX-012130023559']"
COMP-1692882975591777929,"['COMP-1705258241987142361', 'OLRS-2094098', 'COMP-1652625139931046953', 'RPLU-798323224619', 'COMP-1671847755451965913']"
COMP-1692976956094756921,"['COMP-1705258241987142361', 'OLRS-2094098', 'PRCH-7852487', 'RPLU-798323224619', 'PRCH-20970645']"
COMP-1693475058660953377,"['COMP-1705214924582711849', 'COMP-1705258241987142361', 'OLRS-2094098', 'RLMX-103953', 'RPLU-798323224619']"
COMP-1693803675186021017,"['COMP-1705214924582711849', 'COMP-1705258241987142361', 'OLRS-2094098', 'COMP-1703127448319631569', 'RPLU-798323224619']"
COMP-1694297153749568729,"['COMP-1705214924582711849', 'COMP-1505362808172668593', 'COMP-1705258241987142361', 'OLRS-2094098', 'COMP-1647940439374622817']"
COMP-1695013410850147689,"['OLRS-00011942796', 'COMP-1705258241987142361', 'OLRS-2094098', 'COMP-1652389380779563401', 'RPLU-798323224619']"
COMP-1697218610109352377,"['COMP-1640048978786674161', 'COMP-1705258241987142361', 'OLRS-2094098', 'COMP-1517462717684409937', 'RPLU-798323224619']"
COMP-1697335308019627609,"['RPLU-33422974931', 'COMP-1705258241987142361', 'OLRS-2094098', 'COMP-1597126731254797809', 'RPLU-798323224619']"
COMP-1698937623458366481,"['COMP-1705258241987142361', 'OLRS-2094098', 'COMP-1651690087004080009', 'RPLU-798323224619', 'COMP-1692205276845515385']"
COMP-1699321743153892657,"['COMP-1705258241987142361', 'OLRS-2094098', 'RPLU-33422742967', 'RPLU-798323224619', 'RPLU-5123205480']"
COMP-1699481757370922057,"['COMP-1705258241987142361', 'OLRS-2094098', 'RLMX-103083', 'RPLU-798323224619', 'RLMX-93358']"
COMP-1700225521102120465,"['COMP-1505362808172668593', 'COMP-1705258241987142361', 'OLRS-2094098', 'COMP-1663821335494630033', 'RPLU-798323224619']"
COMP-1700326410294492937,"['COMP-1705258241987142361', 'OLRS-2094098', 'COMP-1572678218651844553', 'RPLU-798323224619', 'COMP-1601172227230977793']"
COMP-1700396640383759569,"['RLMX-99756', 'RPLU-850722660979', 'COMP-1637011825964067761', 'RLMX-012130023559', 'COMP-1692976956094756921']"
COMP-1702416530636040561,"['COMP-1705258241987142361', 'OLRS-2094098', 'RSFT-00110000000286', 'RPLU-798323224619', 'COMP-1373528583716575065']"
COMP-1702962826845723313,"['COMP-1658345314333037049', 'COMP-1705258241987142361', 'OLRS-2094098', 'RPLU-798323224619', 'OLRS-00010084525']"
COMP-1703127448319631569,"['COMP-1640048978786674161', 'COMP-1693803675186021017', 'COMP-1705258241987142361', 'OLRS-2094098', 'RPLU-798323224619']"
COMP-1703642892053580409,"['RPLU-33422974931', 'COMP-1705258241987142361', 'OLRS-2094098', 'COMP-1674179785097031889', 'RPLU-798323224619']"
COMP-1703843709666251289,"['COMP-1505362808172668593', 'COMP-1707319189400742457', 'COMP-1705258241987142361', 'OLRS-2094098', 'COMP-1704022342104489353']"
COMP-1704022342104489353,"['COMP-1505362808172668593', 'COMP-1705258241987142361', 'OLRS-2094098', 'COMP-1667606033422999721', 'RPLU-798323224619']"
COMP-1704415554463451433,"['OLRS-00011942796', 'RPLU-33422974931', 'COMP-1705258241987142361', 'OLRS-2094098', 'COMP-1652389380779563401']"
COMP-1705214924582711849,"['COMP-1698937623458366481', 'COMP-1705258241987142361', 'OLRS-2094098', 'COMP-1692205276845515385', 'RPLU-798323224619']"
COMP-1705258241987142361,"['OLRS-2094098', 'COMP-1655237396959534561', 'RPLU-798323224619', 'COMP-1679125010216594385', 'COMP-1640048978786674161']"
COMP-1705398161753928793,"['COMP-1566040567294000449', 'COMP-1705258241987142361', 'OLRS-2094098', 'COMP-1661684773988972089', 'RPLU-798323224619']"
COMP-1707319189400742457,"['COMP-1505362808172668593', 'COMP-1631240054457564601', 'COMP-1703843709666251289', 'COMP-1705258241987142361', 'OLRS-2094098']"
COMP-1707598032607303713,"['COMP-1694297153749568729', 'COMP-1705258241987142361', 'OLRS-2094098', 'RSFT-00120000006223', 'RPLU-798323224619']"
