property_id,similar_property_ids
101373,"[1694541977170607985, 103974, 1672893603821315801, 1702683895974721393, 1702688622082303689]"
101399,"[97670, 102234, 103567, 104123, 103934]"
101508,"[101354, 2099849, 1032522877533, 95395, 7852795]"
101579,"[101580, 2099849, 102555, 1032522877533, 102207]"
101580,"[101579, 2099849, 102555, 1032522877533, 102207]"
102147,"[96320, 103165, 103004, 95167, 104088]"
102203,"[102207, 2099849, 102555, 1032522877533, 101580]"
102207,"[102203, 2099849, 102555, 1032522877533, 101580]"
102234,"[104123, 103722, 97670, 101399, 103567]"
102235,"[1613717725781490561, 94588, 103924, 97620, 95990]"
102379,"[94697, 103406, 104349, 98547, 102562]"
102382,"[104118, 103406, 94192, 94099, 96283]"
102449,"[94938, 96341, 96340, 104027, 2105835]"
102465,"[97649, 103276, 1694541977170607985, 97647, 101373]"
102555,"[102556, 103335, 103811, 103403, 103325]"
102556,"[102555, 103335, 103811, 103403, 103325]"
102562,"[104349, 104123, 94697, 103406, 102379]"
102774,"[2099849, 1032522877533, 101011, 1709092453114657433, 11953640]"
102777,"[99586, 102562, 103706, 102379, 100402]"
102870,"[103964, 103940, 95990, 95903, 103801]"
103004,"[102147, 103165, 96320, 103861, 104088]"
103061,"[102562, 96234, 104427, 95144, 103369]"
103086,"[2099849, 1032522877533, 96234, 95144, 104427]"
103165,"[103004, 96320, 102147, 95167, 96316]"
103173,[]
103276,"[102465, 97649, 1694541977170607985, 104120, 1698032639254314617]"
103277,"[103276, 104120, 102465, 101373, 1698032639254314617]"
103325,"[103335, 103811, 103403, 102555, 102556]"
103335,"[103811, 103403, 102555, 103325, 102556]"
103344,[]
103348,[]
103369,"[103061, 96234, 96392, 95144, 103871]"
103403,"[103335, 103811, 102555, 103325, 102556]"
103406,"[104118, 94697, 104349, 102379, 102562]"
103476,"[1646024979900833241, 97647, 2105538, 441612767, 33422883988]"
103540,"[103541, 99586]"
103541,"[103540, 99586]"
103567,"[104123, 103934, 103406, 101399, 102234]"
103625,"[96341, 102449, 2105835, 7856716, 94938]"
103639,[]
103706,"[103871, 96311, 102562, 102777, 33422883988]"
103722,"[102234, 104123, 96329, 101399, 97670]"
103783,"[36987499, 7852795, 95395, 101011, 100808]"
103801,"[95990, 103964, 102870, 103940, 95903]"
103808,"[103476, 1646024979900833241, 11879856, 11895915, 2105538]"
103809,"[96236, 104422, 95953, 103476, 96128]"
103811,"[103335, 103403, 102555, 103325, 102556]"
103818,"[96419, 95611, 97822, 101373, 441612767]"
103840,"[2099849, 1032522877533, 95953, 96128, 1709092453114657433]"
103861,"[2099849, 1032522877533, 104088, 1709092453114657433, 104123]"
